sample_name,cell_barcode,final_clone_id
BPA-2-IR,cell_10,1
BPA-2-IR,cell_108,1
BPA-2-IR,cell_77,1
BPA-2-IR,cell_255,1
BPA-2-IR,cell_275,1
BPA-2-IR,cell_302,1
BPA-2-IR,cell_149,1
BPA-2-IR,cell_27,1
BPA-2-IR,cell_113,1
BPA-2-IR,cell_233,1
BPA-2-IR,cell_291,1
BPA-2-IR,cell_121,1
BPA-2-IR,cell_83,1
BPA-2-IR,cell_250,1
BPA-2-IR,cell_177,1
BPA-2-IR,cell_98,1
BPA-2-IR,cell_278,1
BPA-2-IR,cell_319,1
BPA-2-IR,cell_237,1
BPA-2-IR,cell_138,1
BPA-2-IR,cell_18,1
BPA-2-IR,cell_171,1
BPA-2-IR,cell_245,1
BPA-2-IR,cell_314,1
BPA-2-IR,cell_129,1
BPA-2-IR,cell_313,1
BPA-2-IR,cell_317,1
BPA-2-IR,cell_50,1
BPA-2-IR,cell_117,1
BPA-2-IR,cell_92,1
BPA-2-IR,cell_296,1
BPA-2-IR,cell_208,1
BPA-2-IR,cell_72,1
BPA-2-IR,cell_213,1
BPA-2-IR,cell_141,1
BPA-2-IR,cell_155,1
BPA-2-IR,cell_196,1
BPA-2-IR,cell_55,1
BPA-2-IR,cell_70,1
BPA-2-IR,cell_206,1
BPA-2-IR,cell_239,1
BPA-2-IR,cell_81,1
BPA-2-IR,cell_22,1
BPA-2-IR,cell_294,1
BPA-2-IR,cell_184,1
BPA-2-IR,cell_193,1
BPA-2-IR,cell_238,1
BPA-2-IR,cell_135,1
BPA-2-IR,cell_179,1
BPA-2-IR,cell_147,1
BPA-2-IR,cell_306,1
BPA-2-IR,cell_62,1
BPA-2-IR,cell_216,1
BPA-2-IR,cell_51,1
BPA-2-IR,cell_7,1
BPA-2-IR,cell_327,1
BPA-2-IR,cell_94,1
BPA-2-IR,cell_316,1
BPA-2-IR,cell_71,1
BPA-2-IR,cell_279,1
BPA-2-IR,cell_175,1
BPA-2-IR,cell_159,1
BPA-2-IR,cell_63,1
BPA-2-IR,cell_25,1
BPA-2-IR,cell_136,1
BPA-2-IR,cell_180,1
BPA-2-IR,cell_324,1
BPA-2-IR,cell_162,1
BPA-2-IR,cell_58,1
BPA-2-IR,cell_17,1
BPA-2-IR,cell_281,1
BPA-2-IR,cell_24,1
BPA-2-IR,cell_115,1
BPA-2-IR,cell_106,1
BPA-2-IR,cell_126,1
BPA-2-IR,cell_187,1
BPA-2-IR,cell_189,1
BPA-2-IR,cell_303,1
BPA-2-IR,cell_104,1
BPA-2-IR,cell_232,1
BPA-2-IR,cell_271,1
BPA-2-IR,cell_102,1
BPA-2-IR,cell_87,1
BPA-2-IR,cell_140,1
BPA-2-IR,cell_142,1
BPA-2-IR,cell_169,1
BPA-2-IR,cell_227,1
BPA-2-IR,cell_76,1
BPA-2-IR,cell_78,1
BPA-2-IR,cell_165,1
BPA-2-IR,cell_128,1
BPA-2-IR,cell_181,1
BPA-2-IR,cell_266,1
BPA-2-IR,cell_42,1
BPA-2-IR,cell_248,1
BPA-2-IR,cell_263,1
BPA-2-IR,cell_328,1
BPA-2-IR,cell_198,1
BPA-2-IR,cell_199,1
BPA-2-IR,cell_265,1
BPA-2-IR,cell_289,1
BPA-2-IR,cell_82,1
BPA-2-IR,cell_139,1
BPA-2-IR,cell_207,1
BPA-2-IR,cell_221,1
BPA-2-IR,cell_15,1
BPA-2-IR,cell_283,1
BPA-2-IR,cell_261,1
BPA-2-IR,cell_202,1
BPA-2-IR,cell_230,1
BPA-2-IR,cell_36,1
BPA-2-IR,cell_247,1
BPA-2-IR,cell_97,1
BPA-2-IR,cell_276,1
BPA-2-IR,cell_229,1
BPA-2-IR,cell_318,1
BPA-2-IR,cell_14,1
BPA-2-IR,cell_228,1
BPA-2-IR,cell_11,1
BPA-2-IR,cell_125,1
BPA-2-IR,cell_101,1
BPA-2-IR,cell_194,1
BPA-2-IR,cell_163,1
BPA-2-IR,cell_223,1
BPA-2-IR,cell_312,1
BPA-2-IR,cell_60,1
BPA-2-IR,cell_235,1
BPA-2-IR,cell_91,1
BPA-2-IR,cell_273,1
BPA-2-IR,cell_192,1
BPA-2-IR,cell_246,1
BPA-2-IR,cell_244,1
BPA-2-IR,cell_249,1
BPA-2-IR,cell_8,1
BPA-2-IR,cell_84,1
BPA-2-IR,cell_277,1
BPA-2-IR,cell_164,1
BPA-2-IR,cell_151,1
BPA-2-IR,cell_85,1
BPA-2-IR,cell_137,1
BPA-2-IR,cell_219,1
BPA-2-IR,cell_282,1
BPA-2-IR,cell_5,1
BPA-2-IR,cell_161,1
BPA-2-IR,cell_114,1
BPA-2-IR,cell_191,1
BPA-2-IR,cell_89,1
BPA-2-IR,cell_65,1
BPA-2-IR,cell_315,1
BPA-2-IR,cell_38,1
BPA-2-IR,cell_131,1
BPA-2-IR,cell_40,1
BPA-2-IR,cell_109,1
BPA-2-IR,cell_96,1
BPA-2-IR,cell_107,1
BPA-2-IR,cell_156,1
BPA-2-IR,cell_190,1
BPA-2-IR,cell_257,1
BPA-2-IR,cell_203,1
BPA-2-IR,cell_218,1
BPA-2-IR,cell_201,1
