sample_name,cell_barcode,final_clone_id
BPA-3-RSX,cell_1,1
BPA-3-RSX,cell_10,1
BPA-3-RSX,cell_1000,1
BPA-3-RSX,cell_1003,1
BPA-3-RSX,cell_1005,1
BPA-3-RSX,cell_1006,1
BPA-3-RSX,cell_1007,1
BPA-3-RSX,cell_1009,1
BPA-3-RSX,cell_101,1
BPA-3-RSX,cell_1011,1
BPA-3-RSX,cell_1014,1
BPA-3-RSX,cell_1015,1
BPA-3-RSX,cell_1017,1
BPA-3-RSX,cell_1018,1
BPA-3-RSX,cell_102,1
BPA-3-RSX,cell_1020,1
BPA-3-RSX,cell_1022,1
BPA-3-RSX,cell_1023,1
BPA-3-RSX,cell_1024,1
BPA-3-RSX,cell_1025,1
BPA-3-RSX,cell_1026,1
BPA-3-RSX,cell_103,1
BPA-3-RSX,cell_1030,1
BPA-3-RSX,cell_1031,1
BPA-3-RSX,cell_1033,1
BPA-3-RSX,cell_1037,1
BPA-3-RSX,cell_1039,1
BPA-3-RSX,cell_1043,1
BPA-3-RSX,cell_1044,1
BPA-3-RSX,cell_1045,1
BPA-3-RSX,cell_1047,1
BPA-3-RSX,cell_1048,1
BPA-3-RSX,cell_1049,1
BPA-3-RSX,cell_105,1
BPA-3-RSX,cell_1052,1
BPA-3-RSX,cell_1055,1
BPA-3-RSX,cell_1056,1
BPA-3-RSX,cell_1058,1
BPA-3-RSX,cell_1059,1
BPA-3-RSX,cell_1060,1
BPA-3-RSX,cell_1061,1
BPA-3-RSX,cell_1063,1
BPA-3-RSX,cell_1064,1
BPA-3-RSX,cell_1065,1
BPA-3-RSX,cell_1066,1
BPA-3-RSX,cell_1067,1
BPA-3-RSX,cell_107,1
BPA-3-RSX,cell_1070,1
BPA-3-RSX,cell_1072,1
BPA-3-RSX,cell_1077,1
BPA-3-RSX,cell_1078,1
BPA-3-RSX,cell_108,1
BPA-3-RSX,cell_1082,1
BPA-3-RSX,cell_1084,1
BPA-3-RSX,cell_1089,1
BPA-3-RSX,cell_109,1
BPA-3-RSX,cell_1090,1
BPA-3-RSX,cell_1091,1
BPA-3-RSX,cell_1092,1
BPA-3-RSX,cell_1096,1
BPA-3-RSX,cell_1098,1
BPA-3-RSX,cell_1099,1
BPA-3-RSX,cell_110,1
BPA-3-RSX,cell_1101,1
BPA-3-RSX,cell_1102,1
BPA-3-RSX,cell_1103,1
BPA-3-RSX,cell_1106,1
BPA-3-RSX,cell_1108,1
BPA-3-RSX,cell_1109,1
BPA-3-RSX,cell_1110,1
BPA-3-RSX,cell_1112,1
BPA-3-RSX,cell_1115,1
BPA-3-RSX,cell_1118,1
BPA-3-RSX,cell_1120,1
BPA-3-RSX,cell_1121,1
BPA-3-RSX,cell_1123,1
BPA-3-RSX,cell_1124,1
BPA-3-RSX,cell_1125,1
BPA-3-RSX,cell_1126,1
BPA-3-RSX,cell_1128,1
BPA-3-RSX,cell_1129,1
BPA-3-RSX,cell_113,1
BPA-3-RSX,cell_1130,1
BPA-3-RSX,cell_1131,1
BPA-3-RSX,cell_1134,1
BPA-3-RSX,cell_1135,1
BPA-3-RSX,cell_1138,1
BPA-3-RSX,cell_114,1
BPA-3-RSX,cell_1140,1
BPA-3-RSX,cell_1143,1
BPA-3-RSX,cell_1144,1
BPA-3-RSX,cell_1145,1
BPA-3-RSX,cell_1146,1
BPA-3-RSX,cell_1147,1
BPA-3-RSX,cell_1148,1
BPA-3-RSX,cell_115,1
BPA-3-RSX,cell_1150,1
BPA-3-RSX,cell_1151,1
BPA-3-RSX,cell_1152,1
BPA-3-RSX,cell_1153,1
